45.15   0.438695   0.000108235
45.2   0.438   0.0001921
45.25   0.437306   0.000299656
45.3   0.436613   0.000430778
45.35   0.43592   0.000585337
45.4   0.435228   0.000763204
45.45   0.434537   0.000964246
45.5   0.433847   0.00118833
45.55   0.433157   0.00143532
45.6   0.432468   0.00170507
45.65   0.43178   0.00199745
45.7   0.431093   0.00231231
45.75   0.430406   0.0026495
45.8   0.42972   0.00300889
45.85   0.429035   0.00339031
45.9   0.42835   0.00379363
45.95   0.427666   0.00421868
46   0.426983   0.0046653
46.05   0.426301   0.00513335
46.1   0.425619   0.00562266
46.15   0.424938   0.00613308
46.2   0.424258   0.00666443
46.25   0.423579   0.00721655
46.3   0.4229   0.00778928
46.35   0.422222   0.00838245
46.4   0.421545   0.00899588
46.45   0.420869   0.00962941
46.5   0.420193   0.0102829
46.55   0.419518   0.0109561
46.6   0.418844   0.0116488
46.65   0.418171   0.012361
46.7   0.417498   0.0130923
46.75   0.416826   0.0138427
46.8   0.416155   0.0146119
46.85   0.415484   0.0153998
46.9   0.414815   0.0162062
46.95   0.414146   0.0170308
47   0.413478   0.0178735
47.05   0.41281   0.0187341
47.1   0.412144   0.0196125
47.15   0.411478   0.0205083
47.2   0.410813   0.0214215
47.25   0.410148   0.0223517
47.3   0.409485   0.0232989
47.35   0.408822   0.0242629
47.4   0.40816   0.0252433
47.45   0.407498   0.0262401
47.5   0.406838   0.027253
47.55   0.406178   0.0282817
47.6   0.405519   0.0293262
47.65   0.40486   0.0303862
47.7   0.404203   0.0314615
47.75   0.403546   0.0325519
47.8   0.40289   0.0336572
47.85   0.402235   0.0347771
47.9   0.40158   0.0359115
47.95   0.400926   0.0370601
48   0.400273   0.0382227
48.05   0.399621   0.0393991
48.1   0.39897   0.0405892
48.15   0.398319   0.0417926
48.2   0.397669   0.0430092
48.25   0.39702   0.0442387
48.3   0.396371   0.045481
48.35   0.395724   0.0467358
48.4   0.395077   0.0480028
48.45   0.394431   0.0492819
48.5   0.393785   0.0505729
48.55   0.393141   0.0518755
48.6   0.392497   0.0531895
48.65   0.391854   0.0545147
48.7   0.391212   0.0558508
48.75   0.39057   0.0571977
48.8   0.38993   0.0585551
48.85   0.38929   0.0599227
48.9   0.38865   0.0613005
48.95   0.388012   0.062688
49   0.387374   0.0640852
49.05   0.386738   0.0654917
49.1   0.386101   0.0669074
49.15   0.385466   0.068332
49.2   0.384832   0.0697654
49.25   0.384198   0.0712072
49.3   0.383565   0.0726572
49.35   0.382933   0.0741153
49.4   0.382301   0.0755811
49.45   0.381671   0.0770545
49.5   0.381041   0.0785353
49.55   0.380412   0.0800232
49.6   0.379783   0.0815179
49.65   0.379156   0.0830193
49.7   0.378529   0.0845271
49.75   0.377903   0.0860411
49.8   0.377278   0.0875611
49.85   0.376653   0.0890868
49.9   0.37603   0.090618
49.95   0.375407   0.0921546
